Channel Name, Start Source, End Source, Measured Time (s)
Counter 0, PCB 1, PCB 2, 2.636200E-4
Counter 1, PCB 2, PCB 3, 2.629700E-4
Counter 2, PCB 3, PCB 4, 2.633600E-4
Counter 3, PCB 4, PCB 5, 2.642900E-4
